Instance,Algorithm,Value,Optimal,Approx Factor,Time (s),Memory (MB)
knapPI_14_200_1000_1,2-Approx,5397,5397.0,1.0,0.0,20.390625
knapPI_14_200_1000_1,FPTAS (eps=2.0),5397,5397.0,1.0,0.21091127395629883,39.26953125
knapPI_14_200_1000_1,FPTAS (eps=1.0),5397,5397.0,1.0,0.4009265899658203,58.4453125
knapPI_14_200_1000_1,FPTAS (eps=0.5),5397,5397.0,1.0,0.8559169769287109,96.77734375
knapPI_14_200_1000_1,FPTAS (eps=0.1),5397,5397.0,1.0,4.500635147094727,400.40625
knapPI_1_500_1000_1,2-Approx,28834,28857.0,1.000797669418048,0.0,20.3359375
knapPI_1_500_1000_1,FPTAS (eps=2.0),28857,28857.0,1.0,3.02485728263855,273.05859375
knapPI_1_500_1000_1,FPTAS (eps=1.0),28857,28857.0,1.0,6.32064962387085,527.3046875
knapPI_1_500_1000_1,FPTAS (eps=0.5),28857,28857.0,1.0,12.793144702911377,1034.21484375
knapPI_1_500_1000_1,FPTAS (eps=0.1),28857,28857.0,1.0,70.72701358795166,5091.66015625
knapPI_2_500_1000_1,2-Approx,4552,4566.0,1.0030755711775043,0.0,20.48046875
knapPI_2_500_1000_1,FPTAS (eps=2.0),4566,4566.0,1.0,2.7027955055236816,264.86328125
knapPI_2_500_1000_1,FPTAS (eps=1.0),4566,4566.0,1.0,5.679929256439209,509.7265625
knapPI_2_500_1000_1,FPTAS (eps=0.5),4566,4566.0,1.0,14.702407121658325,997.38671875
knapPI_2_500_1000_1,FPTAS (eps=0.1),4566,4566.0,1.0,66.89799118041992,4899.47265625
knapPI_3_500_1000_1,2-Approx,7098,7117.0,1.0026768103691182,0.0,20.40625
knapPI_3_500_1000_1,FPTAS (eps=2.0),7116,7117.0,1.0001405283867342,3.196106433868408,302.36328125
knapPI_3_500_1000_1,FPTAS (eps=1.0),7116,7117.0,1.0001405283867342,6.6370530128479,584.26953125
knapPI_3_500_1000_1,FPTAS (eps=0.5),7117,7117.0,1.0,13.724405527114868,1146.11328125
knapPI_3_500_1000_1,FPTAS (eps=0.1),7117,7117.0,1.0,74.9009439945221,5642.796875
