Instance,Algorithm,Value,Optimal,Approx Factor,Time (s),Memory (MB)
f10_l-d_kp_20_879,2-Approx,1019,1025.0,1.0058881256133465,0.0,20.2265625
f10_l-d_kp_20_879,FPTAS (eps=2.0),1011,1025.0,1.0138476755687438,0.0,20.37890625
f10_l-d_kp_20_879,FPTAS (eps=1.0),1025,1025.0,1.0,0.0013384819030761719,20.40625
f10_l-d_kp_20_879,FPTAS (eps=0.5),1025,1025.0,1.0,0.0009996891021728516,20.46484375
f10_l-d_kp_20_879,FPTAS (eps=0.1),1025,1025.0,1.0,0.0060160160064697266,20.96484375
f1_l-d_kp_10_269,2-Approx,294,295.0,1.0034013605442176,0.0,20.375
f1_l-d_kp_10_269,FPTAS (eps=2.0),288,295.0,1.0243055555555556,0.0,20.51171875
f1_l-d_kp_10_269,FPTAS (eps=1.0),290,295.0,1.0172413793103448,0.0,20.51171875
f1_l-d_kp_10_269,FPTAS (eps=0.5),293,295.0,1.006825938566553,0.0,20.51953125
f1_l-d_kp_10_269,FPTAS (eps=0.1),295,295.0,1.0,0.0,20.5703125
f2_l-d_kp_20_878,2-Approx,1018,1024.0,1.005893909626719,0.0,20.30859375
f2_l-d_kp_20_878,FPTAS (eps=2.0),1010,1024.0,1.0138613861386139,0.0010013580322265625,20.4609375
f2_l-d_kp_20_878,FPTAS (eps=1.0),1024,1024.0,1.0,0.0,20.48828125
f2_l-d_kp_20_878,FPTAS (eps=0.5),1024,1024.0,1.0,0.0010001659393310547,20.546875
f2_l-d_kp_20_878,FPTAS (eps=0.1),1024,1024.0,1.0,0.006754636764526367,21.10546875
f3_l-d_kp_4_20,2-Approx,35,35.0,1.0,0.0,20.21484375
f3_l-d_kp_4_20,FPTAS (eps=2.0),35,35.0,1.0,0.0,20.3515625
f3_l-d_kp_4_20,FPTAS (eps=1.0),35,35.0,1.0,0.0,20.3515625
f3_l-d_kp_4_20,FPTAS (eps=0.5),35,35.0,1.0,0.0,20.3515625
f3_l-d_kp_4_20,FPTAS (eps=0.1),35,35.0,1.0,0.0010328292846679688,20.36328125
f4_l-d_kp_4_11,2-Approx,16,23.0,1.4375,0.0009913444519042969,20.28515625
f4_l-d_kp_4_11,FPTAS (eps=2.0),23,23.0,1.0,0.0,20.421875
f4_l-d_kp_4_11,FPTAS (eps=1.0),23,23.0,1.0,0.0,20.421875
f4_l-d_kp_4_11,FPTAS (eps=0.5),23,23.0,1.0,0.0,20.421875
f4_l-d_kp_4_11,FPTAS (eps=0.1),23,23.0,1.0,0.0,20.43359375
f6_l-d_kp_10_60,2-Approx,52,52.0,1.0,0.0,20.2578125
f6_l-d_kp_10_60,FPTAS (eps=2.0),52,52.0,1.0,0.0,20.3984375
f6_l-d_kp_10_60,FPTAS (eps=1.0),52,52.0,1.0,0.0,20.40234375
f6_l-d_kp_10_60,FPTAS (eps=0.5),52,52.0,1.0,0.0,20.40625
f6_l-d_kp_10_60,FPTAS (eps=0.1),52,52.0,1.0,0.0,20.5
f7_l-d_kp_7_50,2-Approx,102,107.0,1.0490196078431373,0.0,20.24609375
f7_l-d_kp_7_50,FPTAS (eps=2.0),90,107.0,1.1888888888888889,0.0009951591491699219,20.37890625
f7_l-d_kp_7_50,FPTAS (eps=1.0),100,107.0,1.07,0.0,20.37890625
f7_l-d_kp_7_50,FPTAS (eps=0.5),107,107.0,1.0,0.0,20.3828125
f7_l-d_kp_7_50,FPTAS (eps=0.1),107,107.0,1.0,0.0,20.40234375
f8_l-d_kp_23_10000,2-Approx,9751,9767.0,1.0016408573479643,0.0,20.203125
f8_l-d_kp_23_10000,FPTAS (eps=2.0),9674,9767.0,1.0096133967335126,0.0,20.38671875
f8_l-d_kp_23_10000,FPTAS (eps=1.0),9676,9767.0,1.0094047126911947,0.0009944438934326172,20.4453125
f8_l-d_kp_23_10000,FPTAS (eps=0.5),9714,9767.0,1.005456042824789,0.0024871826171875,20.625
f8_l-d_kp_23_10000,FPTAS (eps=0.1),9764,9767.0,1.0003072511265874,0.009050369262695312,21.640625
f9_l-d_kp_5_80,2-Approx,130,130.0,1.0,0.0,20.375
f9_l-d_kp_5_80,FPTAS (eps=2.0),130,130.0,1.0,0.0,20.5078125
f9_l-d_kp_5_80,FPTAS (eps=1.0),130,130.0,1.0,0.0,20.5078125
f9_l-d_kp_5_80,FPTAS (eps=0.5),130,130.0,1.0,0.0,20.51171875
f9_l-d_kp_5_80,FPTAS (eps=0.1),130,130.0,1.0,0.001409292221069336,20.52734375
